的	u
𰹖	yx
𰹗	yy
𰹘	yy
𰹙	yn
𰹚	yr
𰹛	yx
𰹜	yb
𰹝	yi
𰹝	yi
𰹞	kk
𰹟	yd
𰹠	yu
𰹠	yu
𰹡	yb
𰹢	yi
𰹣	yx
𰹣	yx
𰹤	yb
𰹥	yo
𰹦	yb
𰹧	yb
𰹨	yv
𰹩	yw
𰹪	yx
𰹫	iy
𰹬	yl
𰹭	yr
𰹮	yl
𰹯	ya
𰹰	yj
𰹱	yz
𰹳	yo
𰹴	yo
𰹵	yi
𰹶	yn
𰹷	ym
𰹸	yf
𰹹	yr
𰹺	yx
𰹻	ym
𰹼	yf
𰹽	ye
𰹾	pr
𰹿	yj
𰺀	yb
𰺁	yg
𰺂	yn
𰺃	yr
𰺃	yr
𰺄	yl
𰺅	lh
𰺆	yn
𰺇	yw
𰺈	yb
𰺉	ya
𰺊	yg
𰺋	yq
𰺌	yn
𰺍	yq
𰺎	yr
𰺏	yv
𰺐	yx
𰺑	yw
𰺒	yv
𰺓	ye
𰺔	yb
𰺕	yx
𰺖	ya
𰺗	yp
𰺘	gc
𰺙	yg
𰺚	yl
𰺛	ym
𰺜	yt
𰺝	yi
𰺞	yc
𰺟	ym
𰺠	yn
𰺡	yl
𰺢	ym
𰺣	yl
𰺤	yo
𰺥	nk
𰺦	nz
𰺧	qp
𰺨	nf
𰺩	nn
𰺪	nn
𰺫	nh
𰺬	ff
𰺭	fj
𰺮	uy
𰺯	lu
𰺰	fp
𰺱	ru
𰺲	ae
𰺳	bu
𰺴	np
𰺵	us
𰺶	yu
𰺷	pf
𰺸	ut
𰺹	rn
𰺺	xt
𰺻	gh
𰺼	uj
𰺽	ii
𰺾	mo
𰺿	nq
𰻀	gg
𰻁	ih
𰻂	oc
𰻃	yw
𰻄	uv
𰻅	id
𰻆	lw
𰻇	eo
𰻈	ul
𰻉	jd
𰻊	gu
𰻋	pt
𰻌	bk
𰻍	lb
𰻎	ej
𰻏	vj
𰻐	ql
𰻑	jd
𰻒	md
𰻓	ih
𰻔	le
𰻕	ba
𰻖	nl
𰻗	lg
𰻘	tm
𰻙	tu
𰻚	bt
𰻛	jq
𰻜	gd
𰻞	es
𰻟	bt
𰻠	vt
𰻡	dt
𰻢	fy
𰻣	fs
𰻤	st
𰻥	jv
𰻥	jv
𰻦	is
𰻧	cd
𰻨	ry
𰻩	vv
𰻪	qr
𰻫	nq
𰻬	wm
𰻭	xh
𰻮	xe
𰻯	gy
𰻰	cg
𰻱	bm
𰻲	nv
𰻳	to
𰻴	nr
𰻵	yo
𰻶	vy
𰻷	zr
𰻸	au
𰻹	xq
𰻺	wh
𰻻	wc
𰻼	ee
𰻽	xq
𰻾	ya
𰻿	xj
𰼀	qp
𰼁	gh
𰼂	td
𰼃	yy
𰼄	yt
𰼅	yr
𰼆	br
𰼇	ye
𰼇	ye
𰼈	ya
𰼉	yk
𰼊	yp
𰼋	yl
𰼌	yr
𰼍	hy
𰼎	yk
𰼏	yp
𰼐	yn
𰼑	yl
𰼒	yr
𰼓	yh
𰼔	yi
𰼕	yv
𰼕	yv
𰼖	yw
𰼗	tp
𰼘	da
𰼙	dn
𰼚	uh
𰼛	ah
𰼜	ld
𰼝	dx
𰼞	ld
𰼟	zd
𰼠	zc
𰼡	hp
𰼢	zh
𰼣	zw
𰼤	zf
𰼥	zy
𰼦	zs
𰼧	zf
𰼨	zy
𰼩	lp
𰼪	kq
𰼫	kk
𰼬	za
𰼭	zk
𰼭	zk
𰼮	zr
𰼯	ze
𰼰	zx
𰼱	zu
𰼲	zn
𰼳	zj
𰼴	za
𰼴	za
𰼵	gp
𰼶	em
𰼷	ui
𰼸	zo
𰼹	zr
𰼺	zq
𰼻	yr
𰼼	zf
𰼽	eq
𰼽	eq
𰼾	zd
𰼿	zx
𰽀	zj
𰽁	zc
𰽂	zh
𰽃	zw
𰽄	zy
𰽅	zz
𰽆	zn
𰽇	zu
𰽈	uw
𰽈	uw
𰽉	zl
𰽊	zg
𰽋	zw
𰽌	zg
𰽍	zq
𰽎	zn
𰽏	zl
𰽐	zs
𰽑	nz
𰽒	zx
𰽓	zp
𰽔	zx
𰽕	zo
𰽖	zs
𰽘	zm
𰽙	zy
𰽛	zy
𰽜	zn
𰽝	zx
𰽞	zx
𰽟	zq
𰽠	zs
𰽡	zo
𰽢	ze
𰽣	zb
𰽤	zn
𰽥	zf
𰽦	zt
𰽧	zc
𰽨	zd
𰽩	zy
𰽪	zj
𰽫	zl
𰽬	zx
𰽭	zg
𰽮	zj
𰽯	zi
𰽰	zh
𰽱	zt
𰽲	zg
𰽳	zw
𰽵	zm
𰽶	zc
𰽷	zv
𰽸	zx
𰽹	zl
𰽺	zx
𰽻	zj
𰽾	zk
𰽿	zq
𰾀	zn
𰾁	zu
𰾂	zn
𰾃	zp
𰾄	ze
𰾅	zj
𰾆	zh
𰾇	zf
𰾈	zk
𰾉	zw
𰾊	zt
𰾋	zx
𰾌	zy
𰾍	za
𰾎	zu
𰾏	zn
𰾐	zr
𰾑	zz
𰾒	zw
𰾓	zk
𰾔	zn
𰾕	zl
𰾖	zn
𰾗	zn
𰾘	zz
𰾙	zq
𰾚	zq
𰾛	zq
𰾜	zv
𰾝	zo
𰾞	zb
𰾟	ze
𰾠	zw
𰾡	zn
𰾢	zl
𰾣	zc
𰾤	zc
𰾥	zh
𰾦	zb
𰾧	za
𰾨	zq
𰾩	zg
𰾪	zf
𰾬	zo
𰾭	zy
𰾮	zh
𰾯	zx
𰾰	zv
𰾱	zt
𰾲	zx
𰾳	za
𰾴	zz
𰾵	zc
𰾶	zn
𰾷	zd
𰾸	zq
𰾹	zu
𰾺	zt
𰾻	zh
𰾼	zv
𰾽	zc
𰾾	zn
𰾿	zl
𰿀	zp
𰿁	zx
𰿂	zt
𰿃	zl
𰿄	zq
𰿅	zv
𰿆	zq
𰿇	zr
𰿈	zj
𰿉	zq
𰿊	zf
𰿋	tk
𰿌	ph
𰿍	wt
𰿎	pm
𰿏	pd
𰿐	pb
𰿑	px
𰿒	ph
𰿓	pf
𰿔	px
𰿕	pk
𰿖	cp
𰿗	ay
𰿘	af
𰿙	ax
𰿚	al
𰿛	ah
𰿜	an
𰿝	aa
𰿞	al
𰿟	an
𰿠	af
𰿡	aj
𰿢	ae
𰿣	ag
𰿤	ak
𰿥	ag
𰿦	ma
𰿧	ab
𰿨	am
𰿩	al
𰿪	ah
𰿫	ai
𰿬	ae
𰿭	aq
𰿮	ao
𰿯	az
𰿰	az
𰿱	av
𰿲	ao
𰿳	be
𰿴	ao
𰿵	aj
𰿶	ae
𰿷	af
𰿸	ao
𰿹	an
𰿺	as
𰿻	aj
𰿼	ah
𰿽	ae
𰿾	ac
𰿿	af
𱀀	ay
𱀁	tk
𱀂	tk
𱀃	tf
𱀄	th
𱀅	tk
𱀆	tc
𱀇	tx
𱀈	tk
𱀉	tk
𱀊	tw
𱀋	tg
𱀌	tm
𱀍	tm
𱀎	tx
𱀏	tj
𱀐	tl
𱀑	ty
𱀒	tv
𱀓	tk
𱀔	tw
𱀕	tk
𱀖	tk
𱀗	tl
𱀘	tk
𱀙	tv
𱀚	tx
𱀛	tj
𱀜	tk
𱀝	tk
𱀞	te
𱀟	tk
𱀠	tk
𱀡	tn
𱀢	tn
𱀣	to
𱀤	to
𱀥	tp
𱀦	tu
𱀧	tl
𱀨	tp
𱀩	tr
𱀪	tq
𱀫	tk
𱀬	te
𱀭	tz
𱀮	tk
𱀯	tw
𱀰	tz
𱀱	th
𱀲	td
𱀳	tk
𱀴	tm
𱀵	th
𱀶	th
𱀷	tg
𱀸	tt
𱀹	tq
𱀺	tp
𱀻	tl
𱀼	tz
𱀽	tz
𱀾	tj
𱀿	ti
𱁀	tn
𱁁	tq
𱁂	th
𱁃	tk
𱁄	tk
𱁅	hu
𱁆	uf
𱁇	vu
𱁈	iu
𱁉	ju
𱁊	iz
𱁋	uw
𱁌	zj
𱁍	xj
𱁎	ja
𱁏	wc
𱁐	sm
𱁑	tv
𱁒	tr
𱁓	ti
𱁔	tg
𱁔	tg
𱁕	ta
𱁖	tp
𱁗	tq
𱁘	tq
𱁙	tk
𱁚	tt
𱁛	te
𱁜	tq
𱁝	tq
𱁞	th
𱁟	tb
𱁠	to
𱁡	tw
𱁢	tk
𱁣	tb
𱁤	tq
𱁥	tb
𱁦	to
𱁧	tz
𱁨	tw
𱁩	tk
𱁪	tq
𱁫	tu
𱁭	av
𱁮	av
𱁯	vv
𱁰	bj
𱁱	ta
𱁲	tw
𱁳	tr
𱁴	tv
𱁵	ts
𱁶	tl
𱁷	tn
𱁸	tl
𱁹	tc
𱁺	tp
𱁻	tl
𱁼	tw
𱁽	ta
𱁾	tl
𱁿	gr
𱁿	gr
𱂀	gk
𱂁	gr
𱂂	gx
𱂃	gc
𱂄	ga
𱂅	gh
𱂆	gj
𱂇	hh
𱂈	gw
𱂉	gy
𱂊	gl
𱂋	gy
𱂌	gl
𱂍	tj
𱂎	go
𱂏	ex
𱂐	xd
𱂑	xy
𱂒	xq
𱂓	xj
𱂔	mw
𱂕	kn
𱂖	ca
𱂗	gw
𱂘	me
𱂘	me
𱂙	ob
𱂚	nw
𱂛	is
𱂜	iw
𱂝	uc
𱂞	oe
𱂟	rj
𱂠	tr
𱂡	vw
𱂢	sm
𱂣	pf
𱂤	vl
𱂥	sw
𱂦	hl
𱂧	pw
𱂪	nm
𱂫	jk
𱂬	vl
𱂭	uw
𱂮	ut
𱂯	zj
𱂰	ak
𱂲	qh
𱂳	un
𱂴	qf
𱂵	fw
𱂶	tr
𱂷	le
𱂸	wt
𱂹	mp
𱂺	vf
𱂻	uc
𱂼	vv
𱂽	yd
𱂾	ot
𱂿	nv
𱃀	ot
𱃁	ot
𱃂	ot
𱃃	gh
𱃄	ot
𱃅	ot
𱃆	id
𱃇	la
𱃈	ot
𱃉	wc
𱃊	ot
𱃋	ot
𱃌	xr
𱃍	ot
𱃎	ot
𱃏	xx
𱃐	ot
𱃑	ot
𱃒	ot
𱃓	ot
𱃔	ob
𱃕	ob
𱃕	ob
𱃖	ob
𱃗	ob
𱃘	ob
𱃙	ob
𱃚	ob
𱃛	ob
𱃜	ob
𱃝	ob
𱃞	ob
𱃟	zu
𱃠	ob
𱃡	qf
𱃢	qm
𱃣	qf
𱃤	qh
𱃥	qf
𱃦	ql
𱃧	qm
𱃨	qp
𱃩	qa
𱃪	qz
𱃫	qv
𱃬	qz
𱃭	qe
𱃮	gi
𱃯	qi
𱃰	qo
𱃲	qn
𱃳	qc
𱃴	qz
𱃵	qm
𱃶	qr
𱃷	qh
𱃸	qy
𱃹	qv
𱃻	qi
𱃼	qm
𱃽	qj
𱃾	qi
𱃿	qc
𱄀	qn
𱄁	qj
𱄂	qw
𱄃	qb
𱄄	qb
𱄅	qj
𱄆	qh
𱄇	qw
𱄈	ql
𱄉	qy
𱄊	qq
𱄋	ho
𱄌	fp
𱄌	fp
𱄍	of
𱄎	xo
𱄏	xo
𱄐	xo
𱄑	kn
𱄒	nu
𱄓	nl
𱄔	nr
𱄕	nj
𱄖	nl
𱄗	nw
𱄘	nd
𱄙	na
𱄚	ny
𱄛	na
𱄜	nr
𱄝	nc
𱄞	na
𱄟	nl
𱄠	nt
𱄡	nj
𱄢	nk
𱄣	nn
𱄤	np
𱄥	nx
𱄦	nb
𱄧	nx
𱄨	nw
𱄩	na
𱄪	nv
𱄫	nn
𱄬	nz
𱄭	nl
𱄮	ns
𱄮	ns
𱄯	nv
𱄰	ne
𱄱	nx
𱄲	nf
𱄳	nf
𱄳	nf
𱄴	vh
𱄵	np
𱄶	nx
𱄷	no
𱄸	nx
𱄹	np
𱄺	nj
𱄻	nb
𱄼	nl
𱄽	nt
𱄾	nx
𱄿	nn
𱅀	vn
𱅁	nd
𱅂	nc
𱅃	nn
𱅄	nn
𱅅	tn
𱅆	nn
𱅇	nj
𱅈	nh
𱅉	np
𱅊	uk
𱅌	na
𱅍	nn
𱅎	nj
𱅏	np
𱅐	na
𱅑	hh
𱅒	nn
𱅓	nn
𱅔	nx
𱅕	na
𱅖	nd
𱅗	nt
𱅘	na
𱅙	nh
𱅚	nj
𱅛	nh
𱅜	nv
𱅝	mi
𱅞	nc
𱅟	ni
𱅠	no
𱅡	na
𱅢	nx
𱅣	ny
𱅤	nw
𱅥	nw
𱅦	nn
𱅧	nz
𱅨	ni
𱅩	nz
𱅪	nv
𱅫	ni
𱅬	nl
𱅭	fl
𱅮	fp
𱅯	fm
𱅰	fm
𱅱	fz
𱅲	fs
𱅳	ff
𱅴	ga
𱅵	go
𱅶	gj
𱅷	gy
𱅸	fs
𱅹	go
𱅺	gc
𱅻	gf
𱅼	gm
𱅽	lg
𱅾	gg
𱅿	pe
𱆀	pe
𱆁	pe
𱆂	pe
𱆃	pe
𱆄	pe
𱆅	pe
𱆆	pe
𱆇	pe
𱆈	pe
𱆉	jw
𱆊	vp
𱆋	zn
𱆌	ne
𱆍	nx
𱆎	pn
𱆏	nw
𱆐	bg
𱆑	bf
𱆒	bn
𱆓	gc
𱆔	bt
𱆕	bl
𱆖	oa
𱆗	at
𱆘	ne
𱆙	ap
𱆚	aw
𱆛	ak
𱆜	mh
𱆝	ml
𱆞	au
𱆞	au
𱆟	ai
𱆠	av
𱆡	wc
𱆢	td
𱆣	hw
𱆤	wf
𱆥	wm
𱆦	mw
𱆧	wa
𱆨	wk
𱆩	wd
𱆪	lz
𱆫	rk
𱆬	wv
𱆭	wp
𱆮	wl
𱆯	wx
𱆰	ww
𱆱	wc
𱆲	wb
𱆳	we
𱆴	we
𱆵	wa
𱆶	wo
𱆷	wj
𱆸	wf
𱆹	wp
𱆺	wg
𱆻	we
𱆼	wa
𱆽	wo
𱆾	wy
𱆿	ww
𱇀	wm
𱇁	wo
𱇂	wt
𱇃	wb
𱇄	wq
𱇅	wp
𱇆	wi
𱇇	wz
𱇈	wt
𱇉	wt
𱇊	wj
𱇋	ws
𱇌	wl
𱇍	wa
𱇎	wy
𱇏	wt
𱇐	wm
𱇓	wf
𱇔	wm
𱇕	wh
𱇖	wx
𱇗	wj
𱇘	wz
𱇙	ww
𱇚	wf
𱇛	wa
𱇜	wg
𱇝	wc
𱇞	wo
𱇟	ws
𱇠	wr
𱇡	wl
𱇢	wz
𱇤	wi
𱇥	wf
𱇦	wm
𱇧	wm
𱇨	wy
𱇩	wt
𱇪	ws
𱇬	wq
𱇭	wa
𱇮	wl
𱇯	wy
𱇰	wd
𱇲	wy
𱇳	wk
𱇴	wi
𱇵	wa
𱇶	wg
𱇷	wl
𱇸	wd
𱇹	qr
𱇺	wx
𱇼	wh
𱇽	wn
𱇾	ww
𱇿	wb
𱈀	wc
𱈁	wt
𱈂	wq
𱈄	wj
𱈅	wb
𱈆	wp
𱈇	wh
𱈈	wh
𱈉	wz
𱈊	wb
𱈋	wg
𱈍	wb
𱈎	wr
𱈏	wj
𱈐	wn
𱈑	wv
𱈒	wz
𱈓	wv
𱈔	wd
𱈕	wt
𱈖	wx
𱈗	wt
𱈘	ws
𱈙	wl
𱈚	wn
𱈛	wl
𱈜	ww
𱈝	xf
𱈞	tx
𱈟	ci
𱈠	di
𱈡	yf
𱈢	mf
𱈣	xo
𱈤	kr
𱈥	kd
𱈦	yx
𱈧	zb
𱈨	xn
𱈩	qh
𱈪	xo
𱈫	xo
𱈬	zh
𱈭	at
𱈮	ee
𱈯	ov
𱈰	xh
𱈱	sn
𱈲	pb
𱈳	et
𱈴	ei
𱈵	vh
𱈶	sx
𱈷	pg
𱈸	rf
𱈹	zj
𱈺	mj
𱈻	hh
𱈼	gw
𱈽	dd
𱈾	eo
𱈿	gw
𱉀	ly
𱉁	xs
𱉂	wu
𱉂	wu
𱉃	vp
𱉄	bz
𱉅	zh
𱉆	xo
𱉇	xa
𱉈	px
𱉉	rx
𱉊	ex
𱉋	xe
𱉌	xi
𱉍	nx
𱉎	hx
𱉏	ma
𱉐	ox
𱉑	hp
𱉒	vx
𱉓	mx
𱉔	nj
𱉕	xz
𱉖	cf
𱉗	of
𱉘	fx
𱉙	xd
𱉚	th
𱉛	ox
𱉜	jk
𱉝	uv
𱉞	kx
𱉟	ru
𱉟	ru
𱉠	ru
𱉡	kl
𱉢	is
𱉣	xp
𱉤	gg
𱉥	gd
𱉦	qx
𱉧	np
𱉨	fc
𱉩	mb
𱉪	lb
𱉫	ta
𱉬	tm
𱉭	xx
𱉮	sx
𱉯	gx
𱉰	kh
𱉱	wy
𱉲	kq
𱉳	aw
𱉴	ea
𱉵	ah
𱉶	oe
𱉷	wr
𱉸	xj
𱉹	bn
𱉺	yh
𱉼	iz
𱉽	vh
𱉾	kh
𱉿	xk
𱊀	gh
𱊁	mz
𱊂	ov
𱊃	xp
𱊄	xp
𱊅	xu
𱊆	wx
𱊇	np
𱊈	pp
𱊉	kw
𱊋	mv
𱊍	rr
𱊎	oq
𱊏	fd
𱊐	vv
𱊑	xn
𱊒	yf
𱊓	vi
𱊔	eo
𱊕	iw
𱊖	em
𱊗	it
𱊘	bj
𱊙	uf
𱊚	nq
𱊛	un
𱊜	xx
𱊝	xb
𱊞	kx
𱊟	wa
𱊠	lj
𱊡	du
𱊢	ri
𱊣	ja
𱊤	xb
𱊥	im
𱊦	gw
𱊧	xh
𱊨	xk
𱊩	cq
𱊪	tj
𱊫	zd
𱊭	pf
𱊮	fd
𱊯	ul
𱊰	xh
𱊱	zu
𱊲	ol
𱊴	ld
𱊵	jd
𱊶	yr
𱊷	yr
𱊸	yr
𱊹	yr
𱊺	yr
𱊻	yr
𱊼	yr
𱊽	yr
𱊾	xf
𱊿	xk
𱋀	xa
𱋁	xx
𱋂	xb
𱋃	ej
𱋄	ah
𱋅	ah
𱋆	ah
𱋇	ah
𱋈	ah
𱋉	ah
𱋊	ah
𱋋	ah
𱋌	ah
𱋍	ah
𱋎	ah
𱋏	ah
𱋐	ah
𱋑	ah
𱋒	ah
𱋓	ah
𱋔	ah
𱋕	ah
𱋖	ah
𱋗	ah
𱋘	ah
𱋙	ah
𱋚	ah
𱋛	ah
𱋜	ah
𱋝	ah
𱋞	gw
𱋟	ah
𱋠	ah
𱋡	ah
𱋢	ah
𱋣	ah
𱋤	ah
𱋥	it
𱋦	ah
𱋧	ah
𱋨	ah
𱋩	ah
𱋪	ah
𱋫	ah
𱋬	ah
𱋭	ah
𱋮	ah
𱋯	zq
𱋰	ze
𱋱	zn
𱋲	nl
𱋳	nb
𱋴	nh
𱋵	xj
𱋶	py
𱋷	pp
𱋸	ph
𱋹	px
𱋹	px
𱋺	pr
𱋻	gk
𱋼	nq
𱋽	wn
𱋾	gp
𱋿	gk
𱌀	mm
𱌁	gd
𱌂	dh
𱌃	gg
𱌄	od
𱌅	pp
𱌆	wo
𱌇	fh
𱌈	zd
𱌉	cd
𱌊	hc
𱌋	hc
𱌌	hs
𱌍	pl
𱌎	pk
𱌏	pw
𱌐	ph
𱌑	oq
𱌒	oq
𱌓	oq
𱌔	oq
𱌕	oq
𱌖	oq
𱌗	qc
𱌘	qa
𱌙	qt
𱌚	lm
𱌛	lh
𱌜	lh
𱌝	lj
𱌞	lk
𱌟	gg
𱌠	ah
𱌡	li
𱌢	lw
𱌣	lw
𱌤	lh
𱌥	ej
𱌦	mi
𱌧	lb
𱌨	lq
𱌩	lu
𱌪	lv
𱌫	ld
𱌬	lw
𱌭	lx
𱌯	lk
𱌰	lp
𱌱	lo
𱌲	hh
𱌳	lw
𱌴	la
𱌵	lj
𱌶	lq
𱌷	lx
𱌸	qr
𱌹	lq
𱌺	ln
𱌻	lg
𱌼	lg
𱌽	lk
𱌾	tf
𱌿	fl
𱍀	gj
𱍁	tl
𱍂	tt
𱍃	mw
𱍄	mm
𱍅	wn
𱍆	wc
𱍇	hw
𱍈	fh
𱍉	jd
𱍊	jd
𱍐	fs
𱍑	gk
𱍒	am
𱍓	nt
𱍔	fy
𱍕	cj
𱍖	ht
𱍗	fk
𱍘	tg
𱍙	sa
𱍚	cl
𱍛	cj
𱍜	hf
𱍝	wm
𱍞	cw
𱍟	fa
𱍠	dd
𱍡	ca
𱍢	ml
𱍣	mn
𱍤	co
𱍥	lf
𱍦	la
𱍧	bu
𱍨	ld
𱍩	yt
𱍪	fv
𱍫	vf
𱍬	pn
𱍭	pi
𱍮	pb
𱍯	pm
𱍰	pf
𱍱	pm
𱍲	pu
𱍳	pl
𱍴	pg
𱍵	ph
𱍶	px
𱍷	pr
𱍸	ti
𱍹	vi
𱍺	en
𱍻	rm
𱍼	jg
𱍽	lr
𱍾	ru
𱍿	ko
𱎀	ab
𱎁	ca
𱎂	ka
𱎃	ka
𱎄	ay
𱎅	as
𱎆	ax
𱎇	ar
𱎈	ae
𱎉	aq
𱎊	xc
𱎋	ai
𱎌	ax
𱎍	ak
𱎎	kl
𱎏	fh
𱎐	so
𱎑	fd
𱎒	fm
𱎓	mb
𱎔	kd
𱎕	mg
𱎖	wn
𱎗	it
𱎘	bl
𱎙	go
𱎚	je
𱎛	jg
𱎜	jf
𱎝	jf
𱎞	jz
𱎞	jz
𱎟	ja
𱎠	qj
𱎡	jo
𱎢	jy
𱎢	jy
𱎣	jj
𱎤	jo
𱎥	jt
𱎦	jz
𱎧	jh
𱎨	jj
𱎩	je
𱎪	jr
𱎫	jf
𱎬	ja
𱎭	jb
𱎮	ju
𱎯	jd
𱎰	jo
𱎱	jf
𱎲	jz
𱎳	js
𱎴	jm
𱎵	jo
𱎶	jv
𱎷	sv
𱎸	jb
𱎹	jg
𱎺	jh
𱎻	jx
𱎽	ju
𱎾	jh
𱎿	jf
𱏀	jf
𱏁	jl
𱏂	jg
𱏃	ji
𱏄	jw
𱏅	jg
𱏆	jo
𱏇	jd
𱏈	jr
𱏉	jj
𱏊	ji
𱏋	jx
𱏌	jl
𱏍	jp
𱏎	nw
𱏏	dj
𱏐	js
𱏑	js
𱏒	jz
𱏓	ja
𱏔	jx
𱏕	jx
𱏖	jp
𱏗	jm
𱏘	jd
𱏙	jd
𱏚	jl
𱏛	jd
𱏜	jw
𱏝	jb
𱏞	js
𱏞	js
𱏟	jd
𱏠	jc
𱏡	jq
𱏢	jj
𱏣	js
𱏤	cm
𱏥	xb
𱏦	mi
𱏧	uw
𱏨	zc
𱏩	mj
𱏪	zh
𱏫	ua
𱏬	iv
𱏭	of
𱏮	mf
𱏯	qs
𱏰	mt
𱏲	jd
𱏳	ay
𱏴	hl
𱏵	mf
𱏶	qh
𱏷	lh
𱏸	hk
𱏹	vg
𱏺	ml
𱏻	mk
𱏼	nf
𱏽	wm
𱏾	we
𱐀	wo
𱐁	wy
𱐂	wl
𱐃	wp
𱐄	wd
𱐅	wo
𱐆	wq
𱐇	ww
𱐈	wf
𱐉	wh
𱐊	wt
𱐋	wf
𱐌	wh
𱐍	pm
𱐎	dm
𱐏	je
𱐐	mf
𱐑	sm
𱐑	sm
𱐒	fy
𱐓	ph
𱐔	pi
𱐕	pp
𱐖	po
𱐗	pw
𱐘	mj
𱐙	ix
𱐚	df
𱐛	yb
𱐜	yu
𱐝	xh
𱐞	yi
𱐟	zj
𱐠	km
𱐡	gu
𱐢	hf
𱐣	xr
𱐤	ll
𱐥	ej
𱐦	zm
𱐧	jd
𱐨	hv
𱐩	es
𱐪	as
𱐫	sm
𱐬	la
𱐭	la
𱐮	ts
𱐯	sw
𱐰	sc
𱐰	sc
𱐱	nq
𱐲	xb
𱐳	wo
𱐴	sd
𱐵	nl
𱐶	sy
𱐶	sy
𱐷	ni
𱐸	nv
𱐹	ne
𱐺	ne
𱐻	nv
𱐼	ne
𱐽	fy
𱐾	nn
𱐿	ne
𱑀	ne
𱑁	nl
𱑂	ne
𱑃	nv
𱑄	vo
𱑅	vo
𱑆	nn
𱑇	nn
𱑈	yq
𱑉	nx
𱑊	nw
𱑋	nk
𱑌	nl
𱑍	nd
𱑎	zc
𱑏	pu
𱑐	jj
𱑑	vh
𱑒	en
𱑓	cq
𱑔	cd
𱑕	lq
𱑖	yw
𱑗	do
𱑘	pz
𱑙	to
𱑚	bt
𱑛	ag
𱑜	xc
𱑝	xv
𱑟	xe
𱑠	xd
𱑡	xu
𱑢	ka
𱑣	gk
𱑤	gk
𱑥	og
𱑦	gk
𱑧	kk
𱑨	kg
𱑩	gk
𱑪	gk
𱑫	gk
𱑬	gk
𱑭	gk
𱑭	gk
𱑮	tn
𱑯	kk
𱑰	gk
𱑱	ru
𱑲	fr
𱑳	ri
𱑴	tk
𱑵	rb
𱑶	rr
𱑷	jx
𱑸	sr
𱑹	bb
𱑺	cc
𱑻	xr
𱑼	pz
𱑽	oy
𱑾	sk
𱑿	da
𱒀	df
𱒁	dn
𱒂	da
𱒃	dy
𱒄	dv
𱒅	ds
𱒆	df
𱒇	dy
𱒈	do
𱒉	dv
𱒊	dj
𱒋	bb
𱒌	db
𱒍	bc
𱒎	dr
𱒏	nn
𱒐	dn
𱒑	fm
𱒒	dq
𱒓	dk
𱒔	dx
𱒕	cd
𱒖	de
𱒗	du
𱒘	dn
𱒙	dm
𱒚	df
𱒛	dd
𱒜	dy
𱒝	dh
𱒞	db
𱒟	dj
𱒠	dv
𱒡	dh
𱒢	zc
𱒣	dv
𱒤	do
𱒥	db
𱒦	da
𱒧	du
𱒨	dn
𱒩	de
𱒪	dm
𱒫	du
𱒬	du
𱒭	fc
𱒮	fe
𱒯	dy
𱒰	dl
𱒱	jx
𱒲	dj
𱒳	dm
𱒴	dj
𱒵	dw
𱒶	da
𱒷	ad
𱒸	da
𱒹	dk
𱒺	dk
𱒻	db
𱒼	dv
𱒽	de
𱒾	de
𱒿	de
𱓀	dt
𱓁	dl
𱓂	dd
𱓃	sj
𱓄	dl
𱓅	dl
𱓆	du
𱓇	dv
𱓈	dy
𱓉	dn
𱓊	dj
𱓋	dj
𱓌	dt
𱓍	db
𱓎	bd
𱓏	dt
𱓐	dw
𱓑	tp
𱓒	dx
𱓓	dh
𱓔	dk
𱓕	db
𱓖	de
𱓗	dl
𱓘	dm
𱓙	du
𱓚	dd
𱓛	do
𱓜	dl
𱓝	do
𱓞	dj
𱓟	dv
𱓠	dj
𱓡	du
𱓢	dv
𱓣	dh
𱓤	ds
𱓥	da
𱓦	dk
𱓧	dg
𱓨	dh
𱓩	dh
𱓪	df
𱓫	de
𱓬	dn
𱓭	de
𱓮	da
𱓯	de
𱓰	du
𱓱	ct
𱓲	dl
𱓳	dy
𱓴	dl
𱓵	dz
𱓶	dj
𱓷	dx
𱓸	dz
𱓸	dz
𱓹	dj
𱓺	dj
𱓻	dt
𱓼	dz
𱓽	dz
𱓾	dw
𱓿	dk
𱔀	dx
𱔁	dh
𱔂	dz
𱔃	db
𱔄	du
𱔅	du
𱔆	dd
𱔇	do
𱔈	dd
𱔉	dy
𱔊	dp
𱔋	jd
𱔌	dr
𱔍	du
𱔎	dj
𱔏	dx
𱔐	md
𱔑	dh
𱔒	ds
𱔓	dw
𱔔	dk
𱔕	di
𱔖	kd
𱔗	dg
𱔘	de
𱔙	da
𱔚	dl
𱔛	mm
𱔜	dd
𱔝	dc
𱔞	dd
𱔟	dv
𱔠	dw
𱔡	dp
𱔢	dm
𱔣	dw
𱔤	de
𱔥	dh
𱔦	dk
𱔧	ds
𱔨	dt
𱔩	dh
𱔪	dv
𱔫	de
𱔬	dk
𱔭	dz
𱔮	dg
𱔯	dc
𱔰	dt
𱔱	dm
𱔲	di
𱔳	hd
𱔴	dt
𱔵	de
𱔶	de
𱔶	de
𱔷	dj
𱔸	du
𱔹	de
𱔺	dt
𱔻	dl
𱔼	dp
𱔽	dy
𱔾	dq
𱔿	dx
𱕀	de
𱕁	dk
𱕂	tn
𱕃	dc
𱕄	do
𱕅	dx
𱕆	dy
𱕇	de
𱕈	dl
𱕉	dq
𱕊	dc
